IP Address,Country,ORPort,Bandwidth (MiB/s),Flags,Nickname
93.90.74.29,ae,9002,34.60,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",smartexit
93.90.74.28,ae,9090,17.57,"Exit, Fast, Running, V2Dir, Valid",smartexit2
91.132.48.17,ae,443,1.08,"Fast, HSDir, Running, Stable, V2Dir, Valid",eclipse25
152.32.181.53,ae,9001,0.76,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
154.90.54.69,ae,9001,1.96,"Fast, Running, V2Dir, Valid",Hub234
45.86.228.153,ae,443,1.89,"Fast, Running, Stable, V2Dir, Valid",NavierStokes
,,,,,
31.41.33.53,al,443,14.01,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",zgato
78.159.131.66,al,8443,17.91,"Fast, Guard, Running, Stable, V2Dir, Valid",GOGRelayAlb12
78.159.131.66,al,6443,21.59,"Fast, Guard, Running, Stable, V2Dir, Valid",GOGRelayAlb10
78.159.131.66,al,7443,40.03,"Fast, Guard, Running, Stable, V2Dir, Valid",GOGRelayAlb11
78.159.131.25,al,2443,32.02,"Fast, Guard, Running, Stable, V2Dir, Valid",GOGRelayAlb2
78.159.131.12,al,9200,25.06,"Fast, Running, Stable, V2Dir, Valid",prsv
103.167.234.55,al,443,23.39,"Fast, Running, Stable, Valid",XMRLife
103.167.235.45,al,443,24.13,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",zgato
78.159.131.28,al,443,33.07,"Fast, Running, V2Dir, Valid",GOGRelayNetF1
31.171.154.173,al,9002,10.19,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",BADBOY
103.167.234.55,al,990,18.28,"Fast, Running, Stable, Valid",XMRisDigitGold
78.159.131.65,al,443,23.85,"Fast, Guard, Running, Stable, V2Dir, Valid",GOGRelayAlb5
31.171.154.162,al,443,14.99,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",blanket
78.159.131.12,al,9300,24.06,"Fast, Running, Stable, V2Dir, Valid",prsv
78.159.131.65,al,4443,21.88,"Fast, Guard, Running, Stable, V2Dir, Valid",GOGRelayAlb8
78.159.131.25,al,4443,29.00,"Fast, Running, V2Dir, Valid",GOGRelayAlb4
78.159.131.66,al,443,25.71,"Fast, Guard, Running, Stable, V2Dir, Valid",GOGRelayAlb9
78.159.131.35,al,1443,17.94,"Fast, Running, V2Dir, Valid",HeavenRelayingOG1
78.159.131.25,al,443,44.52,"Fast, Guard, Running, Stable, V2Dir, Valid",GOGRelayAlb1
78.159.131.8,al,4443,28.81,"Fast, Running, V2Dir, Valid",GOGRelayAlbF4
78.159.131.28,al,4443,33.95,"Fast, Running, V2Dir, Valid",GOGRelayNetF4
185.187.154.70,al,443,27.04,"Fast, Running, Stable, V2Dir, Valid",zgato
78.159.131.65,al,3443,23.35,"Fast, Guard, Running, Stable, V2Dir, Valid",GOGRelayAlb7
78.159.131.12,al,9100,33.91,"Fast, Running, Stable, V2Dir, Valid",prsv
103.167.235.55,al,443,25.04,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",zgato
31.171.154.165,al,443,4.83,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Tirana
78.159.131.28,al,3443,29.77,"Fast, Running, V2Dir, Valid",GOGRelayNetF3
78.159.131.35,al,4443,19.81,"Fast, Running, V2Dir, Valid",HeavenRelayingOG4
103.167.234.55,al,143,20.53,"Fast, Running, Stable, Valid",DigitalGoldXMR
78.159.131.25,al,3443,27.45,"Fast, Running, V2Dir, Valid",GOGRelayAlb3
78.159.131.65,al,2443,23.37,"Fast, Guard, Running, Stable, V2Dir, Valid",GOGRelayAlb6
78.159.131.131,al,3443,14.52,"Fast, Running, V2Dir, Valid",HeavenRelayingOG7
78.159.131.35,al,2443,17.32,"Fast, Running, V2Dir, Valid",HeavenRelayingOG2
78.159.131.8,al,2443,31.34,"Fast, Guard, Running, Stable, V2Dir, Valid",GOGRelayAlbF2
78.159.131.28,al,2443,30.16,"Fast, Running, V2Dir, Valid",GOGRelayNetF2
78.159.131.8,al,443,24.42,"Fast, Running, V2Dir, Valid",GOGRelayAlbF1
78.159.131.131,al,4443,20.41,"Fast, Running, V2Dir, Valid",HeavenRelayingOG8
78.159.131.12,al,9000,20.38,"Fast, Running, Stable, V2Dir, Valid",prsv
78.159.131.131,al,2443,14.33,"Fast, Running, V2Dir, Valid",HeavenRelayingOG6
78.159.131.131,al,1443,16.47,"Fast, Running, V2Dir, Valid",HeavenRelayingOG5
103.167.234.56,al,443,13.80,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",zgato
78.159.131.35,al,3443,17.60,"Fast, Running, V2Dir, Valid",HeavenRelayingOG3
103.167.234.55,al,110,24.79,"Fast, Running, Stable, Valid",AmazingXMRcoin
78.159.131.8,al,3443,35.17,"Fast, Running, V2Dir, Valid",GOGRelayAlbF3
,,,,,
194.156.103.77,am,9300,4.16,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
89.35.131.44,am,443,31.46,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",onionXR
213.159.76.33,am,443,9.32,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",fuckazerbaijan
194.156.103.77,am,9200,6.90,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
194.156.103.77,am,9000,4.11,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
194.156.103.77,am,9100,4.34,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
91.132.132.100,am,443,2.56,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",oniontear
45.129.185.105,am,990,4.91,"Fast, Running, Stable, Valid",BuyOnlyXMR
85.90.207.67,am,80,5.33,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Islay
,,,,,
102.216.253.63,ao,9009,1.41,"Fast, Running, Stable, V2Dir, Valid",porcelainrose
,,,,,
109.70.100.70,at,9002,23.61,"Exit, Fast, Running, Stable, Valid",eisbaer
140.78.100.42,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay42at8443
109.70.100.6,at,9000,38.20,"Exit, Fast, Running, Stable, Valid",quinoa
109.70.100.5,at,9005,32.69,"Exit, Fast, Running, Stable, Valid",morchel
109.70.100.6,at,9003,30.46,"Exit, Fast, Running, Stable, Valid",linsen
109.70.100.66,at,9003,22.15,"Exit, Fast, Running, Stable, Valid",suesslupine
109.70.100.68,at,9005,21.70,"Exit, Fast, Running, Stable, Valid",wolf
109.70.100.4,at,9004,20.12,"Exit, Fast, Running, Stable, Valid",kohlrabi
140.78.100.28,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay28at5443
140.78.100.35,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay35at8443
109.70.100.70,at,9004,22.25,"Exit, Fast, Running, Stable, Valid",hamster
109.70.100.67,at,9002,25.96,"Exit, Fast, Running, Stable, Valid",pakchoi
109.70.100.66,at,9004,16.31,"Exit, Fast, Running, Stable, Valid",yams
109.70.100.70,at,8080,22.21,"Exit, Fast, Running, Stable, Valid",gepard
109.70.100.6,at,9002,24.55,"Exit, Fast, Running, Stable, Valid",pistazie
109.70.100.66,at,443,22.57,"Exit, Fast, Running, Stable, Valid",igel
37.252.188.180,at,443,8.72,"Fast, HSDir, Running, Stable, V2Dir, Valid",C3WEyeOfSauron
109.70.100.4,at,9001,39.32,"Exit, Fast, Running, Stable, Valid",fenchel
213.255.218.86,at,9001,2.25,"Fast, Guard, Running, Stable, V2Dir, Valid",yrelayw
109.70.100.65,at,9003,26.54,"Exit, Fast, Running, Stable, Valid",taro
109.70.100.68,at,9000,21.15,"Exit, Fast, Running, Stable, Valid",okra
109.70.100.71,at,9001,21.73,"Exit, Fast, Running, Stable, Valid",hai
37.252.191.4,at,443,1.31,"Fast, Running, Stable, V2Dir, Valid",fflush
140.78.100.38,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay38at5443
140.78.100.16,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay16at5443
109.70.100.6,at,9001,22.28,"Exit, Fast, Running, Stable, Valid",reis
77.117.220.221,at,10000,1.77,"Fast, HSDir, Running, Stable, V2Dir, Valid",Helsionium
109.70.100.71,at,443,25.67,"Exit, Fast, Running, Stable, Valid",giraffe
109.70.100.1,at,9003,32.31,"Exit, Fast, Running, Stable, Valid",schwarzwurzel
109.70.100.70,at,9001,24.75,"Exit, Fast, Running, Stable, Valid",bonobo
109.70.100.68,at,9003,22.45,"Exit, Fast, Running, Stable, Valid",rentier
109.70.100.71,at,8080,23.56,"Exit, Fast, Running, Stable, Valid",pinguin
140.78.100.15,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay15at5443
109.70.100.3,at,9002,21.55,"Exit, Fast, Running, Stable, Valid",rotkraut
109.70.100.67,at,8080,17.91,"Exit, Fast, Running, Stable, Valid",elefant
140.78.100.43,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay43at5443
89.31.123.8,at,52993,0.19,"Running, Stable, V2Dir, Valid",Unnamed
109.70.100.68,at,9004,22.60,"Exit, Fast, Running, Stable, Valid",braunbaer
83.219.162.228,at,9001,15.73,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",breadrelay
193.219.97.25,at,9001,19.38,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Aethe
109.70.100.4,at,443,25.86,"Exit, Fast, Running, Stable, Valid",karotte
109.70.100.65,at,9000,16.44,"Exit, Fast, Running, Stable, Valid",koyote
140.78.100.25,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay25at5443
185.119.119.63,at,9001,9.42,"Fast, Running, Stable, V2Dir, Valid",HatOfTin
109.70.100.1,at,443,35.12,"Exit, Fast, Running, Stable, Valid",spargel
109.70.100.3,at,8080,32.18,"Exit, Fast, Running, Stable, Valid",kuerbis
192.36.38.33,at,443,35.38,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",uzieka
109.70.100.3,at,9005,35.21,"Exit, Fast, Running, Stable, Valid",sellerie
109.70.100.68,at,9002,22.32,"Exit, Fast, Running, Stable, Valid",antilope
109.70.100.1,at,9002,22.96,"Exit, Fast, Running, Stable, Valid",blumenkohl
109.70.100.1,at,8080,30.24,"Exit, Fast, Running, Stable, Valid",ruebe
140.78.100.20,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay20at8443
140.78.100.28,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay28at8443
140.78.100.23,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay23at8443
109.70.100.5,at,9002,38.98,"Exit, Fast, Running, Stable, Valid",trauben
140.78.100.20,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay20at5443
94.177.8.200,at,9001,10.15,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",beastzone
109.70.100.4,at,9002,21.69,"Exit, Fast, Running, Stable, Valid",kaeferbohne
109.70.100.5,at,8080,25.70,"Exit, Fast, Running, Stable, Valid",kren
185.119.117.229,at,443,15.91,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ekanu
109.70.100.6,at,8080,18.91,"Exit, Fast, Running, Stable, Valid",avocado
109.70.100.1,at,9005,25.05,"Exit, Fast, Running, Stable, Valid",kohl
140.78.100.27,at,8443,0.11,"Fast, Running, Stable, V2Dir, Valid",INSRelay27at8443
90.146.187.6,at,9004,2.23,"Fast, HSDir, Running, Stable, V2Dir, Valid",eclipse03
109.70.100.2,at,9000,28.07,"Exit, Fast, Running, Stable, Valid",pfefferoni
109.70.100.5,at,9004,22.24,"Exit, Fast, Running, Stable, Valid",kopfsalat
140.78.100.22,at,5443,0.11,"Fast, Running, Stable, V2Dir, Valid",INSRelay22at5443
45.144.209.18,at,9001,17.85,"Fast, HSDir, Running, Stable, V2Dir, Valid",mrrrr44
109.70.100.69,at,9002,19.67,"Exit, Fast, Running, Stable, Valid",orca
140.78.100.21,at,5443,0.11,"Fast, Running, Stable, V2Dir, Valid",INSRelay21at5443
109.70.100.65,at,9002,25.70,"Exit, Fast, Running, Stable, Valid",jicama
37.252.187.14,at,443,11.25,"Fast, Guard, Running, Stable, V2Dir, Valid",rinderwahnRelayAT
140.78.100.15,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay15at8443
140.78.100.26,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay26at5443
109.70.100.66,at,9005,20.62,"Exit, Fast, Running, Stable, Valid",brunnenkresse
149.154.154.155,at,9001,0.60,"Fast, Running, Stable, V2Dir, Valid",noa
140.78.100.29,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay29at8443
140.78.100.17,at,8443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay17at8443
185.175.59.218,at,443,4.00,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",tionverphous
140.78.100.37,at,5443,0.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",INSRelay37at5443
109.70.100.3,at,9001,24.22,"Exit, Fast, Running, Stable, Valid",porree
109.70.100.4,at,9000,30.61,"Exit, Fast, Running, Stable, Valid",karfiol
